🐼电视公告,#genre#
山西卫视,http://8.138.7.223/tv/hot.php?id=22
内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
东方卫视,http://8.138.7.223/tv/hot.php?id=27
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
东南卫视,http://8.138.7.223/tv/hot.php?id=31
江西卫视,http://8.138.7.223/tv/hot.php?id=32
山东卫视,http://8.138.7.223/tv/hot.php?id=33
河南卫视,http://8.138.7.223/tv/hot.php?id=34
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广西卫视,http://8.138.7.223/tv/hot.php?id=38
海南卫视,http://8.138.7.223/tv/hot.php?id=39
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
四川卫视,http://8.138.7.223/tv/hot.php?id=41
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
云南卫视,http://8.138.7.223/tv/hot.php?id=43
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
陕西卫视,http://8.138.7.223/tv/hot.php?id=45
甘肃卫视,http://8.138.7.223/tv/hot.php?id=46
青海卫视,http://8.138.7.223/tv/hot.php?id=47
宁夏卫视,http://8.138.7.223/tv/hot.php?id=48
新疆卫视,http://8.138.7.223/tv/hot.php?id=49
延边卫视,http://8.138.7.223/tv/hot.php?id=50
海峡卫视,http://8.138.7.223/tv/hot.php?id=51
厦门卫视,http://8.138.7.223/tv/hot.php?id=52
大湾区卫视,http://8.138.7.223/tv/hot.php?id=53
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
三沙卫视,http://8.138.7.223/tv/hot.php?id=55
康巴卫视,http://8.138.7.223/tv/hot.php?id=56
农林卫视,http://8.138.7.223/tv/hot.php?id=57
安多卫视,http://8.138.7.223/tv/hot.php?id=58
兵团卫视,http://8.138.7.223/tv/hot.php?id=59
卡酷少儿,http://8.138.7.223/tv/hot.php?id=60
哈哈炫动,http://8.138.7.223/tv/hot.php?id=61
优漫卡通,http://8.138.7.223/tv/hot.php?id=62
金鹰卡通,http://8.138.7.223/tv/hot.php?id=63
嘉佳卡通,http://8.138.7.223/tv/hot.php?id=64
CHC影迷电影,http://8.138.7.223/tv/hot.php?id=65
CHC动作电影,http://8.138.7.223/tv/hot.php?id=66
CHC家庭影院,http://8.138.7.223/tv/hot.php?id=67

CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT

CCTV1综合,http://39.164.174.139:5000/nl.m3u8?id=CCTV-1HD
CCTV2财经,http://39.164.174.139:5000/nl.m3u8?id=CCTV-2HD
CCTV3综艺,http://39.164.174.139:5000/nl.m3u8?id=CCTV-3
CCTV4中文国际,http://39.164.174.139:5000/nl.m3u8?id=CCTV-4HD
CCTV5体育,http://39.164.174.139:5000/nl.m3u8?id=CCTV-5HD
CCTV5+体育赛事,http://39.164.174.139:5000/nl.m3u8?id=CCTV-5PHD
CCTV6电影,http://39.164.174.139:5000/nl.m3u8?id=CCTV-6HD
CCTV7国防军事,http://39.164.174.139:5000/nl.m3u8?id=CCTV-7HD
CCTV8电视剧,http://39.164.174.139:5000/nl.m3u8?id=CCTV-8
CCTV9纪录,http://39.164.174.139:5000/nl.m3u8?id=CCTV-9HD
CCTV10科教,http://39.164.174.139:5000/nl.m3u8?id=CCTV-10HD
CCTV11戏曲,http://39.164.174.139:5000/nl.m3u8?id=CCTV-11
CCTV12科教,http://39.164.174.139:5000/nl.m3u8?id=CCTV-12HD
CCTV13新闻,http://39.164.174.139:5000/nl.m3u8?id=CCTV-13
CCTV14少儿,http://39.164.174.139:5000/nl.m3u8?id=CCTV-14
CCTV15音乐,http://39.164.174.139:5000/nl.m3u8?id=CCTV-15
CCTV17农业农村,http://39.164.174.139:5000/nl.m3u8?id=CCTV-17HD
书画,http://39.164.174.139:5000/nl.m3u8?id=SH
重温经典,http://39.164.174.139:5000/nl.m3u8?id=CWJD
中国天气,http://39.164.174.139:5000/nl.m3u8?id=CHN-TQ
CETV1中教1台,http://39.164.174.139:5000/nl.m3u8?id=CETV-1HD
CHC动作电影,http://39.164.174.139:5000/nl.m3u8?id=CHCDZDYHD
CHC家庭影院,http://39.164.174.139:5000/nl.m3u8?id=CHCJTYYHD
CHC影迷电影,http://39.164.174.139:5000/nl.m3u8?id=CHCYMDYHD
北京卫视,http://39.164.174.139:5000/nl.m3u8?id=BJWSHD
东方卫视,http://39.164.174.139:5000/nl.m3u8?id=DFWSHD
天津卫视,http://39.164.174.139:5000/nl.m3u8?id=TJWSHD
重庆卫视,http://39.164.174.139:5000/nl.m3u8?id=CQWS
黑龙江卫视,http://39.164.174.139:5000/nl.m3u8?id=HLJWSHD
吉林卫视,http://39.164.174.139:5000/nl.m3u8?id=JLWSHD
辽宁卫视,http://39.164.174.139:5000/nl.m3u8?id=LNWSHD
内蒙古卫视,http://39.164.174.139:5000/nl.m3u8?id=NMGWS
宁夏卫视,http://39.164.174.139:5000/nl.m3u8?id=NXWS
甘肃卫视,http://39.164.174.139:5000/nl.m3u8?id=GSWS
青海卫视,http://39.164.174.139:5000/nl.m3u8?id=QHWS
陕西卫视,http://39.164.174.139:5000/nl.m3u8?id=SXWS
河北卫视,http://39.164.174.139:5000/nl.m3u8?id=HEBWSHD
山西卫视,http://39.164.174.139:5000/nl.m3u8?id=SAXWS
山东卫视,http://39.164.174.139:5000/nl.m3u8?id=SDWSHD
安徽卫视,http://39.164.174.139:5000/nl.m3u8?id=AHWSHD
河南卫视,http://39.164.174.139:5000/nl.m3u8?id=HENWSHD
湖北卫视,http://39.164.174.139:5000/nl.m3u8?id=HBWSHD
湖南卫视,http://39.164.174.139:5000/nl.m3u8?id=HNWSHD
江西卫视,http://39.164.174.139:5000/nl.m3u8?id=JXWSHD
江苏卫视,http://39.164.174.139:5000/nl.m3u8?id=JSWSHD
浙江卫视,http://39.164.174.139:5000/nl.m3u8?id=ZJWSHD
东南卫视,http://39.164.174.139:5000/nl.m3u8?id=DNWS
广东卫视,http://39.164.174.139:5000/nl.m3u8?id=GDWSHD
深圳卫视,http://39.164.174.139:5000/nl.m3u8?id=SZWSHD
广西卫视,http://39.164.174.139:5000/nl.m3u8?id=GXWS
云南卫视,http://39.164.174.139:5000/nl.m3u8?id=YNWS
四川卫视,http://39.164.174.139:5000/nl.m3u8?id=SCWSHD
新疆卫视,http://39.164.174.139:5000/nl.m3u8?id=XJWS
兵团卫视,http://39.164.174.139:5000/nl.m3u8?id=BTWS
西藏卫视,http://39.164.174.139:5000/nl.m3u8?id=XZWS
北京纪实科教,http://39.164.174.139:5000/nl.m3u8?id=BJJSHD
卡酷少儿,http://39.164.174.139:5000/nl.m3u8?id=KKDH
四海钓鱼,http://39.164.174.139:5000/nl.m3u8?id=SHDY
百姓生活,http://39.164.174.139:5000/nl.m3u8?id=BXSHHD
东方财经,http://39.164.174.139:5000/nl.m3u8?id=DFCJHD
动漫秀场,http://39.164.174.139:5000/nl.m3u8?id=DMJCHD
劲爆体育,http://39.164.174.139:5000/nl.m3u8?id=JBTYHD
都市剧场,http://39.164.174.139:5000/nl.m3u8?id=DSJCHD
法治天地,http://39.164.174.139:5000/nl.m3u8?id=FZTDHD
魅力足球,http://39.164.174.139:5000/nl.m3u8?id=MLZQHD
乐游,http://39.164.174.139:5000/nl.m3u8?id=LYHD
游戏风云,http://39.164.174.139:5000/nl.m3u8?id=YXFYHD
生活时尚,http://39.164.174.139:5000/nl.m3u8?id=SHSSHD
新动漫,http://39.164.174.139:5000/nl.m3u8?id=XDM
茶频道,http://39.164.174.139:5000/nl.m3u8?id=CPDHD
快乐垂钓,http://39.164.174.139:5000/nl.m3u8?id=KLCDHD
金鹰卡通,http://39.164.174.139:5000/nl.m3u8?id=JYKT
嘉佳卡通,http://39.164.174.139:5000/nl.m3u8?id=JJKT
山东教育,http://39.164.174.139:5000/nl.m3u8?id=SDJY
河南都市,http://39.164.174.139:5000/nl.m3u8?id=HENDSHD
河南电视剧,http://39.164.174.139:5000/nl.m3u8?id=HENDSJHD
河南公共,http://39.164.174.139:5000/nl.m3u8?id=HENGGHD
河南新闻,http://39.164.174.139:5000/nl.m3u8?id=HNTV-XW
河南民生,http://39.164.174.139:5000/nl.m3u8?id=HNTV3-MS
河南法治,http://39.164.174.139:5000/nl.m3u8?id=HNTV4-FZ
河南戏曲,http://39.164.174.139:5000/nl.m3u8?id=LYPDHD
国学频道,http://39.164.174.139:5000/nl.m3u8?id=GXPD
我爱导视,http://39.164.174.139:5000/nl.m3u8?id=WADSHD
河南有线-导视,http://39.164.174.139:5000/nl.m3u8?id=HENYX-DSHD
周口新闻综合,http://39.164.174.139:5000/nl.m3u8?id=ZKZH
郸城有线,http://39.164.174.139:5000/nl.m3u8?id=DCYX
淮阳新闻综合,http://39.164.174.139:5000/nl.m3u8?id=HYZH
项城综合,http://39.164.174.139:5000/nl.m3u8?id=XCZH
西华综合,http://39.164.174.139:5000/nl.m3u8?id=XHZH
扶沟综合,http://39.164.174.139:5000/nl.m3u8?id=FGZH
太康综合,http://39.164.174.139:5000/nl.m3u8?id=TKZH
鹿邑综合,http://39.164.174.139:5000/nl.m3u8?id=LYZH
商水综合,http://39.164.174.139:5000/nl.m3u8?id=SSZH
沈丘综合,http://39.164.174.139:5000/nl.m3u8?id=SQZH
凤凰中文,http://39.164.174.139:5000/nl.m3u8?id=FHZWHD
凤凰资讯,http://39.164.174.139:5000/nl.m3u8?id=FHZXHD

💝推流专区,#genre#

东*电影,https://ali.hlspull.yximgs.com/live/11q2w3e4r5t6y7u8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3ed.flv
龙祥时代,https://ali.hlspull.yximgs.com/live/14r5t6y7u8i9o0p1q2w3e4r5t6yhn7ujm8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8.flv
Plus即时,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
星光电影,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv


💝BPTV专区,#genre#
CCTV1,http://47.112.171.238:35455/bptv/10000100000000050000000003864351.m3u8
CCTV2,http://47.112.171.238:35455/bptv/10000100000000050000000003870745.m3u8
CCTV3,http://47.112.171.238:35455/bptv/10000100000000050000000003870746.m3u8
CCTV4,http://47.112.171.238:35455/bptv/10000100000000050000000003870747.m3u8
CCTV5,http://47.112.171.238:35455/bptv/10000100000000050000000003870748.m3u8
CCTV5+,http://47.112.171.238:35455/bptv/10000100000000050000000003870759.m3u8
CCTV6,http://47.112.171.238:35455/bptv/10000100000000050000000003870749.m3u8
CCTV7,http://47.112.171.238:35455/bptv/10000100000000050000000003870750.m3u8
CCTV8,http://47.112.171.238:35455/bptv/10000100000000050000000003870838.m3u8
CCTV9,http://47.112.171.238:35455/bptv/10000100000000050000000003870752.m3u8
CCTV10,http://47.112.171.238:35455/bptv/10000100000000050000000003870753.m3u8
CCTV11,http://47.112.171.238:35455/bptv/10000100000000050000000003870754.m3u8
CCTV12,http://47.112.171.238:35455/bptv/10000100000000050000000003870755.m3u8
CCTV13,http://47.112.171.238:35455/bptv/10000100000000050000000004796248.m3u8
CCTV14,http://47.112.171.238:35455/bptv/10000100000000050000000003870756.m3u8
CCTV15,http://47.112.171.238:35455/bptv/10000100000000050000000003870757.m3u8
CCTV16,http://47.112.171.238:35455/bptv/10000100000000050000000004972604.m3u8
CCTV17,http://47.112.171.238:35455/bptv/10000100000000050000000003870758.m3u8
北京卫视,http://47.112.171.238:35455/bptv/10000100000000050000000004270524.m3u8
北京卫视,http://47.112.171.238:35455/bptv/10000100000000050000000004270525.m3u8
东方卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003873462.m3u8
天津卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003873466.m3u8
重庆卫视,http://47.112.171.238:35455/bptv/10000100000000050000000004796458.m3u8
黑龙江卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003873470.m3u8
吉林卫视,http://47.112.171.238:35455/bptv/10000100000000050000000004972569.m3u8
辽宁卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003873468.m3u8
内蒙古卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887427.m3u8
宁夏卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887433.m3u8
甘肃卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887450.m3u8
青海卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887430.m3u8
陕西卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887404.m3u8
河北卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003873460.m3u8
山西卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887413.m3u8
山东卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003873467.m3u8
安徽卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003873469.m3u8
河南卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887270.m3u8
河北卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003873465.m3u8
河南卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003873458.m3u8
江西卫视,http://47.112.171.238:35455/bptv/10000100000000050000000004796511.m3u8
江苏卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003873461.m3u8
浙江卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003873464.m3u8
东南卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003873473.m3u8
厦门卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887454.m3u8
广东卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003873459.m3u8
深圳卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003873474.m3u8
广西卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887394.m3u8
云南卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887453.m3u8
贵州卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003873471.m3u8
四川卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887274.m3u8
新疆卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887448.m3u8
兵团卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887456.m3u8
西藏卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887434.m3u8
海南卫视,http://47.112.171.238:35455/bptv/10000100000000050000000004796877.m3u8
三沙卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887452.m3u8

CCTV1,http://lt.hxtre.com:35455/bptv/10000100000000050000000003864351.m3u8
CCTV2,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870745.m3u8
CCTV3,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870746.m3u8
CCTV4,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870747.m3u8
CCTV5,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870748.m3u8
CCTV5+,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870759.m3u8
CCTV6,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870749.m3u8
CCTV7,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870750.m3u8
CCTV8,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870838.m3u8
CCTV9,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870752.m3u8
CCTV10,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870753.m3u8
CCTV11,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870754.m3u8
CCTV12,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870755.m3u8
CCTV13,http://lt.hxtre.com:35455/bptv/10000100000000050000000004796248.m3u8
CCTV14,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870756.m3u8
CCTV15,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870757.m3u8
CCTV16,http://lt.hxtre.com:35455/bptv/10000100000000050000000004972604.m3u8
CCTV17,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870758.m3u8
北京卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004270524.m3u8
北京卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004270525.m3u8
东方卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873462.m3u8
天津卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873466.m3u8
重庆卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004796458.m3u8
黑龙江卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873470.m3u8
吉林卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004972569.m3u8
辽宁卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873468.m3u8
内蒙古卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887427.m3u8
宁夏卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887433.m3u8
甘肃卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887450.m3u8
青海卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887430.m3u8
陕西卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887404.m3u8
河北卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873460.m3u8
山西卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887413.m3u8
山东卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873467.m3u8
安徽卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873469.m3u8
河南卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887270.m3u8
河北卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873465.m3u8
河南卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873458.m3u8
江西卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004796511.m3u8
江苏卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873461.m3u8
浙江卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873464.m3u8
东南卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873473.m3u8
厦门卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887454.m3u8
广东卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873459.m3u8
深圳卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873474.m3u8
广西卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887394.m3u8
云南卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887453.m3u8
贵州卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873471.m3u8
四川卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887274.m3u8
新疆卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887448.m3u8
兵团卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887456.m3u8
西藏卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887434.m3u8
海南卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004796877.m3u8
三沙卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887452.m3u8

💝ITV专区,#genre#
CCTV16,http://dddd.gsljw.com:56595/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV16,http://dddd.gsljw.com:56595/gaoma/cctv4k16_10m.m3u8
CCTV16,http://dddd.gsljw.com:56595/gaoma/cctv4k16.m3u8
CCTV4K,http://dddd.gsljw.com:56595/gaoma/cctv4k_10m.m3u8
CCTV4K,http://dddd.gsljw.com:56595/gaoma/cctv4k.m3u8
华数4K,http://dddd.gsljw.com:56595/itv/6000000003000004748.m3u8?cdn=wasusyt
纯享4K,http://dddd.gsljw.com:56595/itv/1000000004000011651.m3u8?cdn=ystenlive
咪咕4K,http://dddd.gsljw.com:56595/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K,http://dddd.gsljw.com:56595/itv/3000000010000015686.m3u8?cdn=FifastbLive
SITV欢笑剧场,http://dddd.gsljw.com:56595/itv/5000000007000010001.m3u8?cdn=bestzb
CCTV1,http://dddd.gsljw.com:56595/gaoma/cctv1.m3u8
CCTV1,http://dddd.gsljw.com:56595/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1,http://dddd.gsljw.com:56595/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV1,http://dddd.gsljw.com:56595/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV2,http://dddd.gsljw.com:56595/gaoma/cctv2.m3u8
CCTV2,http://dddd.gsljw.com:56595/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://dddd.gsljw.com:56595/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV2,http://dddd.gsljw.com:56595/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV3,http://dddd.gsljw.com:56595/gaoma/cctv3.m3u8
CCTV3,http://dddd.gsljw.com:56595/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV3,http://dddd.gsljw.com:56595/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4,http://dddd.gsljw.com:56595/gaoma/cctv4.m3u8
CCTV4,http://dddd.gsljw.com:56595/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV4,http://dddd.gsljw.com:56595/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://dddd.gsljw.com:56595/gaoma/cctv5.m3u8
CCTV5,http://dddd.gsljw.com:56595/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV5,http://dddd.gsljw.com:56595/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5+,http://dddd.gsljw.com:56595/gaoma/cctv5p.m3u8
CCTV5+,http://dddd.gsljw.com:56595/itv/6000000001000015875.m3u8?cdn=wasusyt
