央视频道,#genre#
CCTV-12法治,http://39.134.61.219/PLTV/88888888/224/3221226439/index.m3u8
CCTV-12法治,http://39.134.61.219/PLTV/88888888/224/3221226906/index.m3u8
CCTV-12法治,http://39.134.61.219/PLTV/88888888/224/3221226921/index.m3u8
CCTV-12法治,http://39.134.66.110/PLTV/88888888/224/3221225669/index.m3u8
CCTV-12法治,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8    
CCTV-12法治,http://39.134.65.179/PLTV/88888888/224/3221225669/index.m3u8    
CCTV-12法治,http://39.134.65.164/PLTV/88888888/224/3221225669/index.m3u8    
CCTV-12法治,http://39.134.65.181/PLTV/88888888/224/3221225669/index.m3u8    
CCTV-12法治,http://39.134.65.166/PLTV/88888888/224/3221225669/index.m3u8    
CCTV-12法治,http://39.134.65.173/PLTV/88888888/224/3221225669/index.m3u8 
CCTV-12法治,http://cfss.cc/ds/bfgd.php?id=131&Cf.m3u8
CCTV-13新闻,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226729/index.m3u8
CCTV-13新闻,http://39.134.61.219/PLTV/88888888/224/3221226481/index.m3u8
CCTV-13新闻,http://39.134.61.219/PLTV/88888888/224/3221226853/index.m3u8
CCTV-13新闻,http://cfss.cc/ds/bfgd.php?id=067&Cf.m3u8
CCTV-14少儿,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226720/index.m3u8
CCTV-14少儿,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226789/index.m3u8
CCTV-14少儿,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226182/index.m3u8
CCTV-14少儿,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227349/index.m3u8
CCTV-14少儿,http://39.134.61.219/PLTV/88888888/224/3221226464/index.m3u8
CCTV-14少儿,http://39.134.61.219/PLTV/88888888/224/3221226908/index.m3u8
CCTV-14少儿,http://39.134.61.219/PLTV/88888888/224/3221226974/index.m3u8
CCTV-14少儿,http://39.134.66.110/PLTV/88888888/224/3221225674/index.m3u8
CCTV-14少儿,http://39.134.65.179/PLTV/88888888/224/3221225674/index.m3u8    
CCTV-14少儿,http://39.134.65.164/PLTV/88888888/224/3221225674/index.m3u8    
CCTV-14少儿,http://39.134.65.181/PLTV/88888888/224/3221225674/index.m3u8    
CCTV-14少儿,http://39.134.65.183/PLTV/88888888/224/3221225674/index.m3u8    
CCTV-14少儿,http://39.134.65.173/PLTV/88888888/224/3221225674/index.m3u8 
CCTV-14少儿,http://cfss.cc/ds/bfgd.php?id=132&Cf.m3u8
CCTV-15音乐,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226796/index.m3u8
CCTV-15音乐,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227361/index.m3u8
CCTV-15音乐,http://39.134.61.219/PLTV/88888888/224/3221226498/index.m3u8
CCTV-15音乐,http://39.134.61.219/PLTV/88888888/224/3221226855/index.m3u8
CCTV-15音乐,http://cfss.cc/ds/bfgd.php?id=133&Cf.m3u8
CCTV-16奥运,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227071/index.m3u8
CCTV-16奥运,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227074/index.m3u8
CCTV-16奥运,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227346/index.m3u8
CCTV-16奥运,http://39.134.61.219/PLTV/88888888/224/3221226834/index.m3u8
CCTV-16奥运,http://39.134.61.219/PLTV/88888888/224/3221226910/index.m3u8
CCTV-16奥运,http://39.134.66.110/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17农业,http://39.135.128.64:80/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226841/1677643122-1-1676673363.index.m3u8
CCTV-17农业,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226841/index.m3u8
CCTV-17农业,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226869/index.m3u8
CCTV-17农业,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227352/index.m3u
CCTV-17农业,http://39.134.61.219/PLTV/88888888/224/3221226594/index.m3u8
CCTV-17农业,http://39.134.61.219/PLTV/88888888/224/3221226857/index.m3u8
CCTV-17农业,http://39.134.66.110/PLTV/88888888/224/3221225708/index.m3u8  
CCTV-17农业,http://39.134.66.46/PLTV/88888888/224/3221225708/index.m3u8    
CCTV-17农业,http://39.134.65.181/PLTV/88888888/224/3221225708/index.m3u8    
CCTV-17农业,http://39.134.65.183/PLTV/88888888/224/3221225708/index.m3u8    
CCTV-17农业,http://cfss.cc/ds/bfgd.php?id=204&Cf.m3u8
CCTV-5+赛事,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226745/index.m3u8
CCTV-5+赛事,http://39.134.61.219/PLTV/88888888/224/3221226912/index.m3u8
CCTV-5+赛事,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226198/index.m3u8
CCTV-5+赛事,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227236/index.m3u8
CCTV-5+赛事,http://39.134.61.219/PLTV/88888888/224/3221227092/index.m3u8
CCTV-5+赛事,http://39.134.66.110/PLTV/88888888/224/3221225507/index.m3u8 
CCTV-5+赛事,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8    
CCTV-5+赛事,http://39.134.65.181/PLTV/88888888/224/3221225507/index.m3u8    
CCTV-5+赛事,http://39.134.65.173/PLTV/88888888/224/3221225507/index.m3u8    
CCTV-5+赛事,http://39.134.65.183/PLTV/88888888/224/3221225507/index.m3u8    
CCTV-5+赛事,http://39.134.65.175/PLTV/88888888/224/3221225507/index.m3u8 
CCTV-5+赛事,http://cfss.cc/ds/bfgd.php?id=246&Cf.m3u8 
CCTV-4欧洲,http://114.253.246.148:14000/rtp/239.3.1.213:4220
CCTV-4欧洲,http://106.116.215.53:8012/udp/239.254.201.205:4220
CCTV-4欧洲,http://223.146.197.169:8022/udp/239.76.246.95:1234
CCTV-4美洲,http://114.253.246.148:14000/rtp/239.3.1.214:4220
CCTV-4美洲,http://106.116.215.53:8012/udp/239.254.201.206:4220
CCTV-4美洲,http://223.146.197.169:8022/udp/239.76.246.96:1234
CCTV电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
CCTV风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226950/1672044248-1-1663447414.index.m3u8
CCTV第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
CCTV兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
CCTV世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226947/1672044740-1-1663447473.index.m3u8
CCTV文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226981/1672044927-1-1662225080.index.m3u8
CCTV女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
CCTV风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226953/1674632992-1-1663706290.index.m3u8
CCTV央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226956/1674633282-1-1662483924.index.m3u8
CCTV高尔夫,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226978/1674632779-1-1663706274.index.m3u8
CCTV风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
卫视频道,#genre#
辽宁卫视,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226049/index.m3u8
辽宁卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226767/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226156/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226689/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226731/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227242/index.m3u8
辽宁卫视,http://39.134.61.219/PLTV/88888888/224/3221226461/index.m3u8
辽宁卫视,http://39.134.61.219/PLTV/88888888/224/3221226859/index.m3u8
辽宁卫视,http://39.134.61.219/PLTV/88888888/224/3221227011/index.m3u8
辽宁卫视,http://39.134.61.219/PLTV/88888888/224/3221227082/index.m3u8
辽宁卫视,http://cfss.cc/ds/bfgd.php?id=058&Cf.m3u8
黑龙江卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226749/index.m3u8
黑龙江卫视,http://39.134.61.219/PLTV/88888888/224/3221226478/index.m3u8
黑龙江卫视,http://39.134.61.219/PLTV/88888888/224/3221226873/index.m3u8
黑龙江卫视,http://39.134.61.219/PLTV/88888888/224/3221226953/index.m3u8
黑龙江卫视,http://39.134.61.219/PLTV/88888888/224/3221227052/index.m3u8
黑龙江卫视,http://39.134.66.110/PLTV/88888888/224/3221225985/index.m3u8 
黑龙江卫视,http://cfss.cc/ds/bfgd.php?id=095&Cf.m3u8
吉林卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227163/index.m3u8
吉林卫视,http://39.134.61.219/PLTV/88888888/224/3221226763/index.m3u8
吉林卫视,http://39.134.61.219/PLTV/88888888/224/3221226928/index.m3u8
吉林卫视,http://39.134.66.110/PLTV/88888888/224/3221225981/index.m3u8 
吉林卫视,http://cfss.cc/ds/bfgd.php?id=097&Cf.m3u8
湖南卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226727/index.m3u8
湖南卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226772/index.m3u8
湖南卫视,http://39.134.61.219/PLTV/88888888/224/3221226480/index.m3u8
湖南卫视,http://39.134.61.219/PLTV/88888888/224/3221226936/index.m3u8
湖南卫视,http://39.134.61.219/PLTV/88888888/224/3221227015/index.m3u8
湖南卫视,http://39.134.61.219/PLTV/88888888/224/3221227074/index.m3u8
湖南卫视,http://39.134.66.110/PLTV/88888888/224/3221225977/index.m3u8 
湖南卫视,http://39.134.65.166/PLTV/88888888/224/3221225506/index.m3u8    
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/index.m3u8 
湖南卫视,http://39.134.65.208/PLTV/88888888/224/3221225506/index.m3u8    
湖南卫视,http://39.134.66.2/PLTV/88888888/224/3221225506/index.m3u8 
湖南卫视,http://cfss.cc/ds/bfgd.php?id=086&Cf.m3u8
河南卫视,http://39.134.65.251/PLTV/88888888/224/3221225988/1672143642-1-1668431554.index.m3u8
河南卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226791/index.m3u8
河南卫视,http://39.134.61.219/PLTV/88888888/224/3221226491/index.m3u8
河南卫视,http://39.134.66.110/PLTV/88888888/224/3221225988/index.m3u8
河南卫视,http://cfss.cc/ds/bfgd.php?id=339&Cf.m3u8
河南卫视,http://cfss.cc/ds/bfgd.php?id=104&Cf.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1672105410-1-1668427737.index.m3u8
河北卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226774/index.m3u8
河北卫视,http://39.134.61.219/PLTV/88888888/224/3221226576/index.m3u8
河北卫视,http://39.134.66.110/PLTV/88888888/224/3221225961/index.m3u8  
河北卫视,http://cfss.cc/ds/bfgd.php?id=108&Cf.m3u8
东方卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226733/index.m3u8
东方卫视,http://39.134.61.219/PLTV/88888888/224/3221226453/index.m3u8
东方卫视,http://39.134.61.219/PLTV/88888888/224/3221226877/index.m3u8
东方卫视,http://39.134.61.219/PLTV/88888888/224/3221227088/index.m3u8
东方卫视,http://39.134.66.110/PLTV/88888888/224/3221225942/index.m3u8 
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/index.m3u8    
东方卫视,http://39.134.65.164/PLTV/88888888/224/3221225672/index.m3u8    
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/index.m3u8    
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/index.m3u8  
东方卫视,http://39.134.65.208/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://cfss.cc/ds/bfgd.php?id=093&Cf.m3u8
安徽卫视,http://39.135.128.77:80/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226746/index.m3u8
安徽卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226045/index.m3u8
安徽卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227233/index.m3u8
安徽卫视,http://39.134.61.219/PLTV/88888888/224/3221226447/index.m3u8
安徽卫视,http://39.134.61.219/PLTV/88888888/224/3221226879/index.m3u8
安徽卫视,http://39.134.61.219/PLTV/88888888/224/3221227024/index.m3u8
安徽卫视,http://39.134.66.110/PLTV/88888888/224/3221225925/index.m3u8 
安徽卫视,http://cfss.cc/ds/bfgd.php?id=096&Cf.m3u8 
安徽公共,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829349154529.m3u8
江苏卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226902/index.m3u8
江苏卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226781/index.m3u8
江苏卫视,http://39.134.61.219/PLTV/88888888/224/3221226638/index.m3u8
江苏卫视,http://39.134.61.219/PLTV/88888888/224/3221226930/index.m3u8
江苏卫视,http://39.134.61.219/PLTV/88888888/224/3221227009/index.m3u8
江苏卫视,http://39.134.61.219/PLTV/88888888/224/3221227070/index.m3u8
江苏卫视,http://39.134.66.110/PLTV/88888888/224/3221225938/index.m3u8  
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/index.m3u8 
江苏卫视,http://39.134.65.208/PLTV/88888888/224/3221225503/index.m3u8 
江苏卫视,http://cfss.cc/ds/bfgd.php?id=085&Cf.m3u8
江西卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226044/index.m3u8
江西卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226788/index.m3u8
江西卫视,http://39.134.61.219/PLTV/88888888/224/3221226516/index.m3u8
江西卫视,http://39.134.61.219/PLTV/88888888/224/3221226985/index.m3u8
江西卫视,http://39.134.66.110/PLTV/88888888/224/3221225935/index.m3u8  
江西卫视,http://cfss.cc/ds/bfgd.php?id=098&Cf.m3u8
四川卫视,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226728/index.m3u8
四川卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226810/index.m3u8
四川卫视,http://39.134.61.219/PLTV/88888888/224/3221226488/index.m3u8
四川卫视,http://39.134.61.219/PLTV/88888888/224/3221226938/index.m3u8
四川卫视,http://39.134.66.110/PLTV/88888888/224/3221225970/index.m3u8   
四川卫视,http://cfss.cc/ds/bfgd.php?id=103&Cf.m3u8
重庆卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226737/index.m3u8
重庆卫视,http://39.134.61.219/PLTV/88888888/224/3221226490/index.m3u8
重庆卫视,http://39.134.61.219/PLTV/88888888/224/3221226885/index.m3u8
重庆卫视,http://39.134.66.110/PLTV/88888888/224/3221225963/index.m3u8  
重庆卫视,http://cfss.cc/ds/bfgd.php?id=107&Cf.m3u8
