央视频道,#genre#
贵州卫视,http://cfss.cc/ds/bfgd.php?id=101&Cf.m3u8
山西卫视,http://cfss.cc/ds/bfgd.php?id=109&Cf.m3u8
山西黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
陕西卫视,http://cfss.cc/ds/bfgd.php?id=512&Cf.m3u8
陕西卫视,http://cfss.cc/ds/bfgd.php?id=114&Cf.m3u8
内蒙古卫视,http://cfss.cc/ds/bfgd.php?id=110&Cf.m3u8
内蒙古蒙古语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
西藏卫视,http://cfss.cc/ds/bfgd.php?id=121&Cf.m3u8
兵团卫视,http://cfss.cc/ds/bfgd.php?id=124&Cf.m3u8
宁夏卫视,http://cfss.cc/ds/bfgd.php?id=118&Cf.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://cfss.cc/ds/bfgd.php?id=111&Cf.m3u8
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
山东教育,http://cfss.cc/ds/bfgd.php?id=112&Cf.m3u8
延边卫视,http://cfss.cc/ds/bfgd.php?id=117&Cf.m3u8
延边汉语,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
农林卫视,http://cfss.cc/ds/bfgd.php?id=122&Cf.m3u8
CETV-1,http://cfss.cc/ds/bfgd.php?id=135&Cf.m3u8
新视觉,http://cfss.cc/ds/bfgd.php?id=249&Cf.m3u8
茶频道,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226808/1.m3u8
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
辽宁经济,http://cfss.cc/ds/bfgd.php?id=480&Cf.m3u8
辽宁都市,http://cfss.cc/ds/bfgd.php?id=610&Cf.m3u8
辽宁影视剧,http://cfss.cc/ds/bfgd.php?id=070&Cf.m3u8
辽宁生活,http://cfss.cc/ds/bfgd.php?id=073&Cf.m3u8
辽宁公共,http://cfss.cc/ds/bfgd.php?id=481&Cf.m3u8
辽宁北方,http://cfss.cc/ds/bfgd.php?id=071&Cf.m3u8
辽宁教育青少,http://cfss.cc/ds/bfgd.php?id=075&Cf.m3u8
辽宁体育,http://cfss.cc/ds/bfgd.php?id=611&Cf.m3u8
沈阳新闻,http://cfss.cc/ds/bfgd.php?id=059&Cf.m3u8
北方导视,http://cfss.cc/ds/bfgd.php?id=187&Cf.m3u8
抚顺综合,http://cfss.cc/ds/bfgd.php?id=275&Cf.m3u8
鞍山新闻综合,http://cfss.cc/ds/bfgd.php?id=274&Cf.m3u8
大连新闻综合,http://cfss.cc/ds/bfgd.php?id=273&Cf.m3u8
丹东新闻综合,http://cfss.cc/ds/bfgd.php?id=276&Cf.m3u8
锦州新闻综合,http://cfss.cc/ds/bfgd.php?id=277&Cf.m3u8
阜新综合,http://cfss.cc/ds/bfgd.php?id=279&Cf.m3u8
辽阳新闻综合,http://cfss.cc/ds/bfgd.php?id=280&Cf.m3u8
营口新闻综合,http://cfss.cc/ds/bfgd.php?id=278&Cf.m3u8
盘锦新闻综合,http://cfss.cc/ds/bfgd.php?id=283&Cf.m3u8
铁岭新闻综合,http://cfss.cc/ds/bfgd.php?id=281&Cf.m3u8
朝阳新闻综合,http://cfss.cc/ds/bfgd.php?id=282&Cf.m3u8
本溪综合,http://cfss.cc/ds/bfgd.php?id=312&Cf.m3u8
连山区综合,http://cfss.cc/ds/bfgd.php?id=491&Cf.m3u8
龙港区综合,http://cfss.cc/ds/bfgd.php?id=490&Cf.m3u8
葫芦岛新闻综合,http://cfss.cc/ds/bfgd.php?id=284&Cf.m3u8
风尚音乐,http://cfss.cc/ds/bfgd.php?id=294&Cf.m3u8
家庭影院,http://cfss.cc/ds/bfgd.php?id=289&Cf.m3u8
家庭剧场,http://cfss.cc/ds/bfgd.php?id=290&Cf.m3u8
译制片,http://cfss.cc/ds/bfgd.php?id=291&Cf.m3u8
3D影院,http://cfss.cc/ds/bfgd.php?id=298&Cf.m3u8
纪录生活,http://cfss.cc/ds/bfgd.php?id=295&Cf.m3u8
生活课堂,http://cfss.cc/ds/bfgd.php?id=297&Cf.m3u8
综艺,http://cfss.cc/ds/bfgd.php?id=292&Cf.m3u8
儿童,http://cfss.cc/ds/bfgd.php?id=293&Cf.m3u8
游戏,http://cfss.cc/ds/bfgd.php?id=296&Cf.m3u8
优优宝贝,http://cfss.cc/ds/bfgd.php?id=153&Cf.m3u8
CCTV-8高清,http://cfss.cc/ds/bfgd.php?id=066&Cf.m3u8
辽宁新动漫,http://cfss.cc/ds/bfgd.php?id=140&Cf.m3u8
金鹰卡通,http://cfss.cc/ds/bfgd.php?id=105&Cf.m3u8
北京卡酷少儿,http://cfss.cc/ds/bfgd.php?id=106&Cf.m3u8
CETV-2,http://cfss.cc/ds/bfgd.php?id=492&Cf.m3u8
CGTN-Cf,http://cfss.cc/ds/bfgd.php?id=134&Cf.m3u8
CGTN西班牙语,http://cfss.cc/ds/bfgd.php?id=306&Cf.m3u8
CGTN阿拉伯语,http://cfss.cc/ds/bfgd.php?id=308&Cf.m3u8
CGTN法语,http://cfss.cc/ds/bfgd.php?id=307&Cf.m3u8
CGTN俄语,http://cfss.cc/ds/bfgd.php?id=309&Cf.m3u8
CGTN,http://cfss.cc/ds/bfgd.php?id=305&Cf.m3u8
书画,http://cfss.cc/ds/bfgd.php?id=180&Cf.m3u8
家政,http://cfss.cc/ds/bfgd.php?id=167&Cf.m3u8
陶瓷,http://cfss.cc/ds/bfgd.php?id=175&Cf.m3u8
靓妆,http://cfss.cc/ds/bfgd.php?id=179&Cf.m3u8
茶频道,http://cfss.cc/ds/bfgd.php?id=181&Cf.m3u8
老故事,http://cfss.cc/ds/bfgd.php?id=166&Cf.m3u8
家庭理财,http://cfss.cc/ds/bfgd.php?id=139&Cf.m3u8
网络棋牌,http://cfss.cc/ds/bfgd.php?id=141&Cf.m3u8
游戏竞技,http://cfss.cc/ds/bfgd.php?id=142&Cf.m3u8
天元围棋,http://cfss.cc/ds/bfgd.php?id=144&Cf.m3u8
电子体育,http://cfss.cc/ds/bfgd.php?id=143&Cf.m3u8
环球旅游,http://cfss.cc/ds/bfgd.php?id=147&Cf.m3u8
车迷频道,http://cfss.cc/ds/bfgd.php?id=146&Cf.m3u8
生态环境,http://cfss.cc/ds/bfgd.php?id=149&Cf.m3u8
发现之旅,http://cfss.cc/ds/bfgd.php?id=151&Cf.m3u8
新疆卫视,http://cfss.cc/ds/bfgd.php?id=150&Cf.m3u8
收藏天下,http://cfss.cc/ds/bfgd.php?id=155&Cf.m3u8
中华特产,http://cfss.cc/ds/bfgd.php?id=158&Cf.m3u8
中国天气,http://cfss.cc/ds/bfgd.php?id=160&Cf.m3u8
法治天地,http://cfss.cc/ds/bfgd.php?id=162&Cf.m3u8
电视指南,http://cfss.cc/ds/bfgd.php?id=164&Cf.m3u8
重庆汽摩,http://cfss.cc/ds/bfgd.php?id=168&Cf.m3u8
国学频道,http://cfss.cc/ds/bfgd.php?id=169&Cf.m3u8
世界地理,http://cfss.cc/ds/bfgd.php?id=177&Cf.m3u8
百姓健康,http://cfss.cc/ds/bfgd.php?id=219&Cf.m3u8
摄影频道,http://cfss.cc/ds/bfgd.php?id=222&Cf.m3u8
财富天下,http://cfss.cc/ds/bfgd.php?id=231&Cf.m3u8
四海钓鱼,http://cfss.cc/ds/bfgd.php?id=229&Cf.m3u8
黑龙江新闻法治,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8?zheild
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8?zheild
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8?zheild
黑龙江公共农业,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8?zheild
黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8?zheild
CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
北京新闻,https://live.funhillrm.com/5/sd/live.m3u8
河北农民,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=1c19f1e16256d45e9fdcb9b6725647cc
河北农民,http://27.185.1.27:8092/hls/16/index.m3u8
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=0a371e84fa6980927f5b617687e1ad11
河北都市,http://27.185.1.27:8092/hls/19/index.m3u8
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=35e8479f6ac81ee25729454e88afa17c
河北公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=2510710360&k=753a034a499730b224c99667ec91eb4e
河北公共,http://27.185.1.27:8092/hls/20/index.m3u8
河北影视剧,http://tv.pull.hebtv.com/jishi/yingshijupindao.m3u8?t=2510710360&k=22da13f91d94e04e4935c5ed39dbdb62
河北影视剧,http://27.185.1.27:8092/hls/18/index.m3u8
河北经济生活,http://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=2510710360&k=5ae52d7ff5118e85c19a12237a3518cb
河北经济生活,http://27.185.1.27:8092/hls/17/index.m3u8
中国交通,http://tv.lanjingfm.com/cctbn/heibei.m3u8
石家庄新闻,http://pluslive1.sjzntv.cn/xmzh/HD/live.m3u8
石家庄新闻,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/HD2/live.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/HD3/live.m3u8
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
邯郸新闻,http://live.hd.hdbs.cn/video/s10001-2021hdxwzh/index.m3u8
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸公共,http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8
邯郸科技教育,http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8
邢台新闻,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
张家口公共频道,http://nlive.zjkgdcs.com:8091/live/zjktv2.m3u8
张家口新闻综合,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
沧州影视娱乐,http://czlive.czgd.tv:8091/live/czst_czstzm.m3u8
沧州新闻综合,http://czlive.czgd.tv:8091/live/czyt_czytzm.m3u8
沧州公共频道,http://czlive.czgd.tv:8091/live/czet_czetzm.m3u8
吉林都市,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/1.m3u8
吉林生活,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8
吉林公共,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/44dcb20ec810463cb517f1814c1b3ce9/1.m3u8
吉林影视,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/1.m3u8
东北戏曲,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/5bb74ed03a5d4b84ab76702ae10762ce/1.m3u8
山东齐鲁,http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
山东文旅,http://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东综艺,http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东生活,http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东新闻,http://livealone.iqilu.com/iqilu/ggpdhjOF03kn.m3u8
山东农科,http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东体育,http://livealone.iqilu.com/iqilu/typdhjOF03kn.m3u8
山东少儿,http://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8
内蒙新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙内蒙经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙内蒙少儿频道,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙蒙古语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
江苏|南通综合,https://nt-hls.ntjoy.com/live/4f1.m3u8
陕西新闻资讯,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225639/index.m3u8
陕西生活,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225531/index.m3u8
陕西公共,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225533/index.m3u8
陕西体育休闲,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225535/index.m3u8
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13新闻,https://pi.0472.org/tv/startv.php?auth=231110
百视TV1,https://bp-caster.bestv.com.cn/954/3/video.m3u8
百视TV2,https://bp-caster.bestv.com.cn/926/3/video.m3u8
百视TV3,https://bp-caster.bestv.com.cn/945/3/video.m3u8
百视TV4,https://bp-caster.bestv.com.cn/900/3/video.m3u8
百视TV5,https://bp-caster.bestv.com.cn/956/3/video.m3u8
百视TV6,https://bp-caster.bestv.com.cn/947/3/video.m3u8
百视TV7,https://bp-caster.bestv.com.cn/941/3/video.m3u8
百视TV8,https://bp-caster.bestv.com.cn/953/3/video.m3u8
百视TV9,https://bp-caster.bestv.com.cn/939/3/video.m3u8
百视TV10,https://bp-caster.bestv.com.cn/938/3/video.m3u8
百视TV11,https://bp-caster.bestv.com.cn/937/3/video.m3u8
百视TV12,https://bp-caster.bestv.com.cn/943/3/video.m3u8
百视TV14,https://bp-caster.bestv.com.cn/934/3/video.m3u8
百视独播1,https://bp-caster.bestv.com.cn/946/3/video.m3u8
百视独播2,https://bp-caster.bestv.com.cn/955/3/video.m3u8
百视独播3,https://bp-caster.bestv.com.cn/940/3/video.m3u8
百视独播4,https://bp-caster.bestv.com.cn/944/3/video.m3u8
百视自制,https://bp-caster.bestv.com.cn/723/3/video.m3u8
独家直播,https://bp-caster.bestv.com.cn/936/3/video.m3u8
阿奎方言配音,https://www.goodiptv.club/douyu/9442903
奇趣研究,https://www.goodiptv.club/douyu/8661456
虫哥说电影,https://www.goodiptv.club/douyu/8915074
牛叔说电影1,https://www.goodiptv.club/douyu/2758565
牛叔说电影2,https://www.goodiptv.club/douyu/10010651
丽姐说电影,https://www.goodiptv.club/douyu/9437283
香兰爱影视,https://www.goodiptv.club/douyu/9487090
晓晓说电影,https://www.goodiptv.club/douyu/9430717
猫叔说电影,https://www.goodiptv.club/douyu/9820039
鹏友说电影,https://www.goodiptv.club/douyu/9445244
神友说电影,https://www.goodiptv.club/douyu/9443552
西施聊电影,https://www.goodiptv.club/douyu/7532080
汪哥说电影,https://www.goodiptv.club/douyu/9312685
叶尘说电影,https://www.goodiptv.club/douyu/9252442
每日好电影,https://www.goodiptv.club/douyu/9533302
幕撩电影,https://www.goodiptv.club/douyu/9486015
小马哥说电影,https://www.goodiptv.club/douyu/9396672
大白话来也,https://www.goodiptv.club/douyu/9412287
火龙果讲电影,https://www.goodiptv.club/douyu/2039501
喜剧电影笑不停,https://www.goodiptv.club/douyu/10298856
宇哥讲电影,https://www.goodiptv.club/douyu/2104744
童乐说电影,https://www.goodiptv.club/douyu/9660704
小乔讲电影,https://www.goodiptv.club/douyu/8413908
鸡哥聊电影,https://www.goodiptv.club/douyu/5067952
菠萝说电影,https://www.goodiptv.club/douyu/3714736
开心嘴炮,https://www.goodiptv.club/douyu/9026377
侃片大师,https://www.goodiptv.club/douyu/9338839
小小天才搞笑视频,https://www.goodiptv.club/douyu/9419678
搞笑动画,https://www.goodiptv.club/douyu/9505575
爱好恐怖片,https://www.goodiptv.club/douyu/9280384
历史经典烩,https://www.goodiptv.club/douyu/9487003
科学放映室,https://www.goodiptv.club/douyu/9439712
欧洲华文电视1,http://vvlive.eztv.vip:80/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
欧洲华文电视2,http://vvlive.eztv.vip:80/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
欧洲华文电视6,http://vvlive.eztv.vip:80/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe
凤凰香港,http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
爱尔达影剧,http://198.16.100.90:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
TVBS新聞台,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
民视台湾,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
中天娱乐,http://198.16.100.90:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
中天亚洲,http://198.16.100.90:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964
